19604.0    0.296     54391.7  0.0012754    8.10872e-05  8.70931e-06     1.5766         0.411458       2.22051         0.672105    0.0215    1.6276e-06    4.47553e-06       0.0255315      1.1612     exp3
19616.0    0.16549   54403.7  4.68337e-05  0.000332164  7.58656e-06    -1.07937        0.339519       1.05678         0.316979    0.0282    2.139e-06    -1.17934e-06      -0.0852427      1.42749    exp3
19632.0    0.308     54395.9  0.000464107  8.62759e-05  6.5016e-06      0.240661       0.48328        0.417882        0.664759    0.0295    1.38629e-06   3.24316e-06       0.0157708      1.09135    exp3
19658.0    0.2       54402    6.40903e-05  0.000195621  8.14067e-06    -1.44106        0.642612       0.668988        0.555224    0.0179    4.10554e-06  -1.0127e-06       -0.246024       0.696864   exp3
19702.0    0.269     54398.3  0.998776     8.585e-05    9.36846e-06    -0.52975        0.753814      -0.703003        1.02416     0.104     4.58812e-06   6.92935e-06       0.0635755      0.708776   exp3
19757.0    0.403     54399.5  0.000850998  6.29006e-05  1.49377e-05     0.0191824      1.02693       -1.32422         1.72675     0.0479    1.30527e-05   2.43676e-05       1.24396        1.05312    exp3
19775.0    0.1379    54402.3  0.00010576   0.000369655  9.09296e-06    -1.71568        0.318051       2.55228         0.315867    0.0873    2.23412e-06  -1.1115e-06       -0.0736796      3.89886    exp3
19794.0    0.29698   54396.7  0.000832567  4.74968e-05  8.92135e-06    -2.088          1.30836        0.92464         1.45675     0.0352    9.07123e-06   9.86944e-06       0.590434       1.25378    exp3
19818.0    0.293     54400.8  0.000280488  0.000118005  8.09781e-06    -0.131522       0.570638      -0.239536        0.6884      0.0349    2.39815e-06   3.68018e-06      -0.0599883      1.13763    exp3
19899.0    0.0914    54416.9  5.26557e-06  0.00109994   2.19417e-05    -4.15134        0.230456       2.30624         0.125028    0.0651    4.7175e-06    4.57296e-07      -0.00352984    26.1661     exp3
19913.0    0.207     54403.9  0.000407392  0.000193897  1.1532e-05     -1.25674        0.693381       1.07495         0.822877    0.0803    6.44298e-06  -1.04536e-06      -0.353713       1.85146    exp3
19940.0    0.147     54408.2  0.379188     0.000551613  2.01093e-05    -0.243608       0.40114        0.332858        0.380841    0.0802    7.41407e-06  -4.16861e-06      -0.12148        1.4037     exp3
19953.0    0.119     54415.7  0.304665     0.000601156  2.83236e-05    -2.60128        0.520132      -1.61517         0.517709    0.0518    1.33056e-05   2.20192e-06      -0.0697522      0.990545   exp3
19968.0    0.05603   54412.5  0.0485661    0.00202033   3.80145e-05    -4.34683        0.317687       3.40666         0.278397    0.0239    1.18487e-05  -9.70393e-06      -0.084925      19.9357     exp3
19969.0    0.17524   54409.5  0.497716     0.000249941  1.67429e-05    -1.45273        0.6876        -0.318294        0.661271    0.0314    1.01556e-05  -6.27035e-07      -0.219535       0.585979   exp3
19990.0    0.246     54403.5  0.793783     0.000106194  9.70402e-06    -1.2102         0.860323       0.766986        0.87099     0.035     5.916e-06     2.63864e-06      -0.261441       0.958303   exp3
19992.0    0.226     54402.1  0.000471557  0.000156558  1.07251e-05    -0.625121       0.803226       1.64449         0.756099    0.0339    6.19658e-06   1.74015e-07      -0.344875       3.27678    exp3
20039.0    0.247     54408.3  1.32758      0.000160867  2.44433e-05     0.429131       0.952322       1.54307         1.15477     0.0201    1.90831e-05   8.77162e-06      -0.284001       1.47696    exp3
20040.0    0.285     54412    1.23477      0.000110633  2.15004e-05    -0.452787       1.12199       -2.34707         1.92794     0.0694    1.87245e-05   3.53114e-05       0.787563       0.49636    exp3
20048.0    0.182     54409.7  0.753417     0.000196435  1.41207e-05    -0.970667       0.896625       1.81864         1.1288      0.0708    9.36224e-06  -3.2306e-06       -0.758754       1.64979    exp3
20064.0    0.10524   54412.7  0.259701     0.00101018   1.83162e-05    -0.142063       0.206461       0.862148        0.235565    0.031     3.00033e-06  -8.81371e-07      -0.0335768      4.86766    exp3
20084.0    0.131     54407    0.557693     0.000300821  1.63235e-05    -1.16886        0.578871       0.510859        0.599506    0.0527    8.34737e-06  -3.08475e-06      -0.231207       2.64898    exp3
20088.0    0.2449    54408    1.30176      0.000147911  2.03085e-05     0.476379       0.651015      -3.84049         1.45191     0.0246    1.01019e-05   2.51859e-05       0.326452       1.91014    exp3
20106.0    0.333     54403.9  0.000462337  6.83722e-05  1.82922e-05    -1.20111        1.58901        2.30289         1.34463     0.0432    2.59514e-05   1.90457e-05       1.03472        0.592359   exp3
20111.0    0.245     54411.2  1.52393      0.000109944  1.84835e-05    -0.0186542      1.21312       -2.15307         1.69884     0.0388    1.66475e-05   2.00606e-05      -0.013234       0.895797   exp3
20142.0    0.316     54414    0.948101     0.000129897  1.72632e-05    -0.213635       0.785211      -0.232486        1.04076     0.0376    1.03353e-05   1.36336e-05       0.161345       0.567417   exp3
20144.0    0.22      54417.4  1.22614      2.76204e-05  3.92554e-05   -35.699         59.2406       -31.2631         50.5648      0.0427    0.00231586    0.00193884     2857.23           0.417317   exp3
2017.0     0.2616    53635.3  0.000326188  0.00013676   1.27027e-05     0.647386       0.337732      -0.0472305       0.642145    0.067     3.51267e-06   7.5222e-06        0.191451       0.905239   exp3
20227.0    0.284     54407    2.15948      8.29232e-05  1.9847e-05     -0.901268       1.83825       -1.71144         2.91621     0.0422    2.60273e-05   3.1578e-05       -0.954469       0.675584   exp3
20245.0    0.302     54411.9  0.809065     9.31886e-05  1.70438e-05    -1.86722        1.30873        2.16468         1.27336     0.0824    1.81454e-05   1.25324e-05       0.0703428      1.13594    exp3
2031.0     0.153     53634.4  0.000227344  0.000542     8.72346e-06     0.684844       0.0703982      0.194794        0.129836    0.0729    3.05787e-07   7.87333e-07       0.00553131    17.5726     exp3
20345.0    0.265     54419.8  2.18269      5.96602e-05  7.00734e-05    -6.49143       11.7249        -5.05788        15.6784      0.0168    0.000812043   0.00107484      172.255          1.01295    exp3
20364.0    0.215     54419.6  1.60263      0.000156636  3.05006e-05    -0.839834       1.47127        0.302697        1.88496     0.0254    3.78533e-05   2.66866e-05      -0.159206       0.754432   exp3
20430.0    0.164     54414.6  0.631645     0.000224431  2.99313e-05    -1.6245         1.37689        2.94927         1.288       0.0898    3.73979e-05  -1.32146e-05      -1.21364        0.918113   exp3
20470.0    0.125     54420.3  2.76369e-05  0.000426694  2.66767e-05    -1.18483        0.489402      -0.987141        0.463392    0.1174    1.15996e-05   7.24471e-06       0.0470916      1.02793    exp3
20575.0    0.196     54422.7  0.000180503  0.000523712  5.16879e-05     2.66734        0.333596       1.32092         0.448419    0.0597    1.33063e-05   1.69831e-05       0.030999       3.38439    exp3
20581.0    0.207     54417.8  3.60423e-05  0.000113145  3.74276e-05    -7.19964        4.22346       -2.33196         2.44855     0.0713    0.00015625    8.43887e-05       8.88569        0.763236   exp3
20625.0    0.10796   54423.5  0.386557     0.000707576  2.56594e-05    -0.868026       0.343349       1.04066         0.411849    0.0245    7.56692e-06  -5.78674e-08      -0.0605224      1.7553     exp3
20687.0    0.189     54418.5  0.709157     3.64867e-05  4.98469e-05   -47.6526        77.7286        37.4492         58.2037      0.0227    0.00386751   -0.00284612    -4479.51           4.35062    exp3
20764.0    0.165     54421.7  3.26915e-05  0.000225253  2.51166e-05    -4.16938        1.22483        1.87412         0.720721    0.032     2.87864e-05   4.14184e-06      -0.0621952      2.02825    exp3
21006.0    0.291     54415    0.99831      5.52313e-05  4.82379e-05    -5.62037        9.3868        -6.28568         9.7095      0.0749    0.000446656   0.0004517        82.8921         1.62217    exp3
2102.0     0.0951    53620.6  0.349398     0.00140821   1.66697e-05     0.0972074      0.0347478     -0.891776        0.0494549   0.0884    3.68859e-07   3.46151e-07       0.00117578     2.65962    exp3
21033.0    0.229     54421.5  1.67346      4.77248e-05  6.09197e-05   -16.5801        26.1468        -5.4299         18.3265      0.0343    0.00158329    0.00104762      429.759          2.5585     exp3
21034.0    0.10856   54425.2  1.04412e-05  0.000695598  2.86043e-05    -1.10524        0.303064       2.55706         0.225456    0.0249    7.52123e-06   2.00923e-06      -0.00822777     3.26402    exp3
21042.0    0.312     54425.6  2.46274e-06  0.000156344  8.30683e-05     0.817596       1.76347        1.14361         2.5449      0.0774    0.000138911   0.000206855       3.93345        0.991325   exp3
21062.0    0.147     54421.3  0.000103698  0.000333293  1.64104e-05    -1.34919        0.436388       4.39001         0.366211    0.0483    6.2429e-06   -1.51975e-06      -0.0984084      5.01446    exp3
2165.0     0.288     53635.7  1.17878      8.52295e-05  1.00977e-05    -0.2569         0.525768      -1.3104          0.929924    0.0358    4.93258e-06   8.95911e-06       0.445966       0.584082   exp3
22075.0    0.12996   54425.4  1.67758e-05  0.000497098  3.1647e-05     -1.51455        0.449932       3.93737         0.30306     0.0269    1.22203e-05   1.79818e-06      -0.0358666      3.31842    exp3
2246.0     0.1949    53634.9  0.88043      0.00019584   1.41637e-05     0.201665       0.30743       -0.431757        0.560844    0.0623    3.95072e-06   7.45362e-06       0.154211       1.27171    exp3
2308.0     0.148     53629.8  0.485194     0.00054721   1.63699e-05    -0.0278363      0.10046       -1.04963         0.176246    0.0334    1.41757e-06   2.46659e-06       0.0166007      1.89624    exp3
2330.0     0.2132    53636    0.000790724  8.14164e-05  8.85648e-06    -0.432571       0.527777      -0.249669        0.850661    0.0239    4.01434e-06   6.7114e-06        0.380056       1.21741    exp3
2372.0     0.1805    53635.8  0.000200339  0.000320194  9.6177e-06      0.689664       0.116347       0.743629        0.224828    0.0302    8.92548e-07   1.9013e-06        0.0223228      2.00551    exp3
2422.0     0.265     53641.1  0.983293     0.000124644  9.81758e-06    -0.477671       0.385546      -1.84266         0.672451    0.0438    3.40593e-06   6.11238e-06       0.231246       0.753215   exp3
2440.0     0.193     53635.9  3.27924e-05  0.000237751  1.09058e-05     0.180624       0.192633      -0.0767607       0.36109     0.0526    1.80696e-06   3.61283e-06       0.0618482      0.560439   exp3
2533.0     0.34      53640.1  3.04084      9.65364e-05  1.60395e-05     0.790349       0.585386      -0.193379        0.912092    0.0265    8.63731e-06   1.36145e-05       0.505056       0.591191   exp3
2561.0     0.11813   53639    0.477292     0.000630597  1.22113e-05     0.242852       0.0881166      0.27858         0.134014    0.0765    8.58872e-07   1.21705e-06       0.00795195     1.42997    exp3
2635.0     0.1437    53640.9  0.506194     0.00051304   8.22538e-06    -0.0295923      0.0834105     -0.749077        0.120739    0.0974    4.59149e-07   6.39498e-07       0.00531261     1.00195    exp3
2689.0     0.16149   53638.7  0.894994     0.000434794  1.1109e-05      0.65324        0.105911       0.31186         0.16004     0.0333    6.7105e-07    8.47069e-07       0.0107974      1.17716    exp3
2789.0     0.2903    53636.6  0.000478424  7.91662e-05  1.01179e-05    -0.678085       0.630285      -1.91271         1.0947      0.0545    5.81898e-06   1.05036e-05       0.643124       0.643649   exp3
2916.0     0.1242    53643.7  0.433659     0.00048724   8.88374e-06     0.116862       0.129918       0.299742        0.140252    0.0771    4.35845e-07   6.83332e-07       0.00676468     2.72476    exp3
2943.0     0.2654    53639.7  1.94134      0.000127502  1.51017e-05     0.202462       0.511104      -0.678619        0.857005    0.0343    7.13122e-06   1.21253e-05       0.398433       1.21626    exp3
2992.0     0.1266    53639.7  0.662804     0.00051595   1.01395e-05     0.13629        0.0973871      0.0376764       0.119562    0.0925    6.50974e-07   6.17695e-07       0.00634769     2.2136     exp3
3080.0     0.175     53646.7  3.11051e-05  0.000335867  5.811e-06       0.256902       0.0804045     -0.360167        0.144128    0.046     2.3376e-07    5.65216e-07       0.00604595     3.15706    exp3
3087.0     0.1656    53648.7  7.73288e-06  0.000358717  5.15949e-06     0.444812       0.0694999     -0.372809        0.119379    0.0443    1.27573e-07   3.5714e-07        0.00375504     2.53199    exp3
3199.0     0.2511    53647.2  4.24393e-05  0.000109596  5.17256e-06    -0.125501       0.244856      -1.41427         0.435073    0.0351    8.66466e-07   1.84471e-06       0.0836377      0.983364   exp3
3317.0     0.1611    53645.8  0.572116     0.000337131  6.49719e-06     0.318705       0.133982       0.334613        0.159082    0.0338    5.28246e-07   7.22909e-07       0.0134408      2.08521    exp3
3377.0     0.2451    53645.4  0.000178104  0.000205265  8.23882e-06     0.273208       0.175792      -0.670825        0.323842    0.1023    1.06693e-06   2.27145e-06       0.0426651      0.715267   exp3
3451.0     0.25      53645.2  0.000229387  0.000178775  8.01829e-06     0.301764       0.200137      -0.522436        0.360979    0.0561    1.17614e-06   2.47367e-06       0.0560151      1.45514    exp3
3452.0     0.2304    53650    0.82696      0.000196895  8.73492e-06     0.109498       0.216353      -0.731619        0.339628    0.059     1.45299e-06   2.36174e-06       0.054434       1.10521    exp3
3592.0     0.08642   53644    4.78464e-05  0.0013307    7.01098e-06     0.489061       0.0254157      0.0840312       0.0402719   0.0297    2.96812e-08   1.34064e-07       0.000364439   20.7331     exp3
3901.0     0.06282   53657.3  0.118734     0.00305436   1.22534e-05     0.390562       0.0105911     -0.211612        0.013229    0.0251    2.95231e-09  -6.0225e-08        3.37641e-05    7.78345    exp3
4000.0     0.2786    53643.9  1.59115      6.26565e-05  8.53137e-06    -1.23184        0.772921      -2.19816         1.19012     0.0252    5.87676e-06   9.15543e-06       0.841071       0.833638   exp3
4046.0     0.277     53645.5  0.000536095  0.000104618  7.9807e-06      0.0292158      0.33572       -1.08462         0.626234    0.035     2.18494e-06   4.54028e-06       0.17087        1.12999    exp3
4241.0     0.332     53637    0.00119283   6.04971e-05  9.23461e-06    -0.249873       0.718517      -1.7077          1.20937     0.0317    6.09397e-06   1.05977e-05       0.826031       1.32404    exp3
4577.0     0.363     53646.3  9.00918e-05  6.90145e-05  6.53309e-06     0.806957       0.357227       0.283514        0.563822    0.0244    1.78545e-06   3.23019e-06       0.161446       1.19111    exp3
4679.0     0.3324    53650    0.00354989   8.64705e-05  7.47614e-06     1.78609        0.32499        1.08651         0.551823    0.0295    1.52484e-06   3.36649e-06       0.132041       1.73623    exp3
5103.0     0.1619    53654.3  0.633697     0.000336689  7.77653e-06     0.134089       0.0946172     -0.582961        0.140447    0.0285    3.83339e-07   3.12766e-07       0.00585079     0.897751   exp3
5391.0     0.3009    53656.9  0.00113065   9.21361e-05  8.62936e-06     0.157684       0.485509      -0.465291        0.787652    0.102     3.26691e-06   5.8902e-06        0.300753       1.43607    exp3
5395.0     0.117     53663.8  0.246177     0.000746237  8.24575e-06     0.16626        0.0560395     -0.651932        0.0747225   0.0723    2.81706e-07   3.4788e-07        0.00165438     1.63201    exp3
5533.0     0.2197    53667.3  1.14302      0.000161744  1.00261e-05     0.33946        0.289295      -0.623177        0.444557    0.0733    2.47423e-06   3.24623e-06       0.0612605      0.940144   exp3
5549.0     0.121     53665.5  0.312279     0.000653203  9.99471e-06     0.119949       0.0725945     -0.419676        0.0969479   0.0336    5.30741e-07   5.58842e-07       0.00324955     1.50812    exp3
5550.0     0.1561    53672.5  2.61208e-05  0.000507972  7.61554e-06     0.250904       0.100209      -0.61789         0.165027    0.0282    4.62064e-07   6.65643e-07      -0.00258543     1.12062    exp3
5635.0     0.1795    53662    0.725531     0.000180448  9.24864e-06    -0.423507       0.302939      -0.524457        0.406613    0.0615    2.15003e-06   2.55005e-06       0.0555652      0.976357   exp3
5717.0     0.2517    53664.4  0.000130708  0.000144756  6.66342e-06     0.605832       0.208413       0.121192        0.359284    0.0276    1.09086e-06   2.08413e-06       0.0454227      0.463802   exp3
5736.0     0.253     53664.4  0.000288521  0.000131195  6.02248e-06     0.106591       0.239274       0.512147        0.352399    0.0378    1.13859e-06   1.73012e-06       0.0452429      1.40301    exp3
5751.0     0.1308    53664.6  0.391244     0.000528756  8.77404e-06     0.368633       0.0664719     -0.318688        0.0944023   0.0217    3.98027e-07   4.39662e-07       0.00274922     1.83518    exp3
5844.0     0.3108    53664.7  0.00076136   7.6189e-05   9.4145e-06     -0.95787        0.675493      -2.26648         1.15662     0.1066    5.79038e-06   1.03048e-05       0.635803       1.00483    exp3
5957.0     0.2796    53665.6  0.000516411  0.000101052  1.19568e-05    -0.47311        0.572977      -0.706662        0.980551    0.0361    6.20868e-06   1.0911e-05        0.442844       1.99638    exp3
5994.0     0.187     53663.7  0.000231617  0.000288592  7.67531e-06     0.345274       0.162814      -0.271806        0.249596    0.093     7.26888e-07   1.38828e-06       0.0222401      3.0147     exp3
6057.0     0.06707   53663.5  0.181543     0.00182477   1.19267e-05     0.0703293      0.0316059      0.0940935       0.0377859   0.1169    1.54649e-07  -5.22685e-08      -7.3143e-05     8.56505    exp3
6108.0     0.2595    53673.3  0.000485103  0.000139101  1.0621e-05      0.700459       0.344016       1.28312         0.634583    0.0771    2.35017e-06   4.58854e-06       0.00378211     0.97547    exp3
6137.0     0.3001    53672.2  2.35592      9.51699e-05  1.43817e-05    -0.199854       0.670027      -0.400854        1.18153     0.1122    8.06905e-06   1.37874e-05       0.375425       0.548273   exp3
6192.0     0.272     53673.4  0.000419871  6.61306e-05  1.35132e-05    -2.26133        1.32708       -1.47176         1.92073     0.0472    1.62238e-05   2.27054e-05       1.61136        0.628777   exp3
6196.0     0.2807    53669.6  1.2907       8.75993e-05  1.37885e-05    -0.653838       0.782518      -1.75879         1.46759     0.0648    9.36191e-06   1.79731e-05       0.706808       0.966308   exp3
6249.0     0.2944    53673.6  0.000649195  0.000107254  1.0649e-05      0.64202        0.381318       1.2022          0.714542    0.0394    2.76951e-06   6.15732e-06       0.0687604      1.40635    exp3
6304.0     0.1908    53672.9  0.000192778  0.000214102  8.91322e-06    -0.176007       0.270096       1.08317         0.413307    0.0219    1.66353e-06   1.86059e-06      -0.0169891      1.36269    exp3
6315.0     0.267     53677.4  0.820721     0.000143893  9.81567e-06    -0.692972       0.47862       -1.47778         0.738624    0.0861    3.10244e-06   5.14387e-06       0.018424       1.07037    exp3
6406.0     0.12449   53675.3  0.263491     0.000653842  8.59322e-06    -0.179927       0.119513       0.0167106       0.152644    0.0753    6.87007e-07   2.2212e-07       -0.0077862      2.08761    exp3
6422.0     0.184     53667.6  0.565368     0.000309812  1.11461e-05    -0.180715       0.189476      -0.990989        0.279643    0.0402    1.79807e-06   2.26989e-06       0.0260549      0.900234   exp3
6558.0     0.05742   53672.8  1.5226e-05   0.00378549   1.14006e-05     0.209809       0.0232671     -0.292944        0.0325397   0.0387    7.47901e-08   8.20374e-08      -5.3682e-05    84.1817     exp3
6649.0     0.314     53676    0.000678214  0.0001096    1.22145e-05     0.272746       0.461415       0.816146        0.803776    0.0341    4.00697e-06   8.18398e-06       0.111476       1.65981    exp3
6699.0     0.3106    53674.7  0.00125177   6.92416e-05  1.59587e-05    -0.723274       0.998082      -0.233684        1.80136     0.0547    1.44464e-05   2.71711e-05       1.39133        1.12877    exp3
6780.0     0.202     53665.8  0.000349236  0.000157587  1.07783e-05    -0.878317       0.444559      -0.388756        0.638096    0.1045    4.12656e-06   5.70177e-06       0.186405       0.712498   exp3
6924.0     0.328     53674.9  7.95774e-05  8.57729e-05  1.3749e-05     -0.532969       0.705139      -1.36303         1.39195     0.0317    8.3492e-06    1.788e-05         0.669669       0.689268   exp3
6933.0     0.213     53680    0.000120502  0.000199529  7.78456e-06    -0.63322        0.409932       0.485396        0.455424    0.0236    2.02491e-06   6.96847e-07      -0.0987193      2.40194    exp3
6936.0     0.181     53678.6  8.08893e-05  0.000268733  1.04151e-05    -0.735937       0.311498       2.50678         0.389609    0.0462    2.02276e-06   1.1188e-06       -0.0543         2.52129    exp3
7143.0     0.304     53676.6  0.000832073  6.97756e-05  7.82513e-06    -0.714067       0.582123       1.45113         0.802217    0.0537    3.49932e-06   4.74206e-06       0.125388       1.1245     exp3
7147.0     0.1106    53679.1  1.62463e-05  0.000593757  1.07066e-05    -2.0858         0.189384       2.62059         0.194908    0.0432    1.49197e-06  -1.29473e-07      -0.0209858      6.51048    exp3
722.0      0.08652   53621.1  0.000165496  0.000896085  7.49736e-06     0.765113       0.0355134      0.349117        0.0575144   0.026    -1.01843e-08   4.80009e-08       0.00127824    10.1941     exp3
7243.0     0.2037    53683.8  0.000115211  0.000205589  1.11746e-05    -1.33496        0.629458       2.5415          0.558403    0.1004    4.86006e-06  -1.4537e-07       -0.217793       1.80772    exp3
744.0      0.1278    53616    0.000198457  0.00056491   7.26105e-06     0.418677       0.0588647     -0.607169        0.109755    0.0577    1.65139e-07   4.10427e-07       0.00393201     3.58321    exp3
7473.0     0.216     53679.9  0.842478     0.000180432  8.67534e-06    -0.208226       0.426922      -0.0274002       0.554461    0.0247    2.48277e-06   2.09865e-06      -0.0572099      1.22662    exp3
7475.0     0.322     53674.9  0.00106134   9.99335e-05  1.12962e-05     0.186787       0.443782      -0.749531        0.979236    0.0273    3.84292e-06   9.94693e-06       0.220039       0.96974    exp3
7512.0     0.219     53681.2  0.000253266  0.000160935  8.6676e-06     -0.681502       0.537122       0.942697        0.595494    0.1028    3.16074e-06   9.54703e-07      -0.149547       2.00315    exp3
762.0      0.1914    53625.8  0.619142     0.000241573  9.28442e-06     0.055432       0.1697        -0.827034        0.294844    0.033     1.30118e-06   2.27596e-06       0.0451394      0.990037   exp3
774.0      0.09349   53616.9  0.000255795  0.000953392  8.7746e-06      0.693003       0.0391245      0.130224        0.0623224   0.027    -1.33453e-07  -1.25927e-07       0.00164488    12.6611     exp3
7779.0     0.3812    53675.2  0.000984967  6.99206e-05  8.68132e-06     0.0529411      0.49836       -1.1208          0.956555    0.0658    3.57942e-06   7.74608e-06       0.315898       1.17678    exp3
7847.0     0.2124    53682    0.851572     0.000179418  1.0582e-05     -0.103073       0.506096       1.01624         0.689098    0.0265    3.57326e-06   2.62775e-06      -0.120707       1.02018    exp3
8046.0     0.2593    53683.1  1.37278      0.000120155  1.12242e-05     0.585699       0.775802       0.904716        0.843411    0.0292    5.2503e-06    4.29677e-06      -0.215024       0.278007   exp3
8213.0     0.1847    53682.7  9.98362e-05  0.000176785  8.41101e-06    -2.28598        0.652915       3.70162         0.611204    0.0282    3.65214e-06  -8.76743e-07      -0.305416       2.26137    exp3
8495.0     0.2144    53689.4  0.82844      0.000228022  1.79044e-05    -0.471544       0.877907       2.13238         0.92487     0.0713    1.13047e-05   1.46542e-06      -0.452313       3.99616    exp3
8719.0     0.1178    53688.2  2.66563e-05  0.000604036  1.10838e-05    -3.19149        0.358017       2.50237         0.251987    0.0231    3.34701e-06  -1.76945e-06      -0.0795315     17.8433     exp3
8921.0     0.1453    53694.4  0.490419     0.000404098  3.40962e-05    -1.25507        0.764808      -0.423611        0.889463    0.0573    2.06573e-05   1.30747e-05      -0.116104       0.410059   exp3
9032.0     0.254     53685.2  0.00023828   0.000147234  1.17883e-05    -0.957034       0.760215       3.84767         0.626957    0.062     5.97784e-06   4.39047e-07      -0.292335       2.88321    exp3
9457.0     0.2569    53687.2  0.00025437   0.000123017  1.47285e-05    -0.180134       1.02586        1.79188         0.83701     0.0816    1.04345e-05   4.9864e-06       -0.235459       1.46789    exp3
9467.0     0.2184    53689.6  1.08437      0.000110926  1.93771e-05    -3.14753        1.85703        0.704653        1.95        0.057     2.72631e-05   2.17273e-05      -0.12189        0.571315   exp3
sn1990af   0.0503    48195.6  0.280669     0.00275283   0.000181865    -2.03082        0.283552       0.0608206       0.787526    0.035     4.59901e-05   0.0001335         0.154098       0.869935   exp3
sn1990o    0.030664  48079.4  0.185222     0.0123101    0.000173426     0.0480842      0.0495103     -0.750667        0.0579031   0.093     3.922e-06     5.08746e-06       0.00277382    29.6976     exp3
sn1992ae   0.075     48799.2  1.06941      0.00241459   0.000182515     0.685935       0.210016       0.465614        0.321524    0.036     3.47254e-05   5.13296e-05       0.0667587      1.86297    exp3
sn1992ag   0.025     48805.8  0.000251482  0.0157363    0.00025492      0.426997       0.0679587     -0.155627        0.0835758   0.097     1.09092e-05   1.45829e-05       0.00536988     2.26251    exp3
sn1992al   0.014615  48838.9  0.130894     0.0644324    0.000725694     0.130907       0.0395007     -0.699835        0.0568905   0.034     2.1619e-05    3.12787e-05       0.00211017    12.0907     exp3
sn1992bc   0.0202    48912.5  1.86217e-05  0.0376496    0.000555271     0.217356       0.0539097     -0.637879        0.0995769   0.022     2.67857e-05   5.21266e-05       0.00506398     5.78634    exp3
sn1992bg   0.0352    48913.1  0.743996     0.0105572    0.000552566     0.64856        0.169195       0.48262         0.299062    0.185     8.12528e-05   0.000135321       0.0499299      2.48132    exp3
sn1992bh   0.045     48918.4  0.648235     0.00502395   0.000275961     0.738558       0.170972       0.52064         0.294695    0.022     4.54674e-05   7.76452e-05       0.0497803      3.94888    exp3
sn1992bl   0.0437    48939.7  0.282107     0.00792211   0.000189254     1.67181        0.0919172      2.3302          0.15653     0.011     1.36005e-05   2.35884e-05       0.0142597     12.1952     exp3
sn1992bo   0.018509  48986    0.100693     0.0152173    0.000162547    -0.296023       0.0426715     -1.01702         0.0628687   0.027     5.54973e-06   8.60347e-06       0.00260641    33.0128     exp3
sn1992bp   0.0793    48979.6  0.645415     0.00198453   0.000111483    -0.0593356      0.229363      -0.367691        0.309095    0.069     2.47695e-05   3.30002e-05       0.0697712      1.34937    exp3
sn1992bs   0.0637    48987.9  0.231854     0.00125462   6.70315e-05    -1.93025        0.343002      -5.16288         0.708854    0.012     2.22184e-05   4.63617e-05       0.240764       6.55353    exp3
sn1992p    0.025401  48719.3  0.274161     0.017146     0.000243501     0.38595        0.0438837     -0.412368        0.057683    0.021     7.81369e-06   9.08746e-06       0.00223786     7.49246    exp3
sn1993ag   0.049     49317.3  0.349481     0.00328894   0.000146038     0.460841       0.163682      -0.0296373       0.296054    0.112     2.26471e-05   4.13146e-05       0.0478823     28.256      exp3
sn1993b    0.069     49004    1.23811      0.00212707   0.000232846     0.602644       0.359183       0.167755        0.593407    0.079     7.98106e-05   0.000128988       0.208504       1.56945    exp3
sn1993h    0.024207  49064.6  0.148401     0.0092356    0.000104382    -0.0323424      0.0264153     -0.684302        0.0326476   0.06      9.64406e-07   1.1981e-06        0.000815422   28.486      exp3
sn1993o    0.051     49135.6  4.58725e-05  0.00307605   5.12593e-05    -0.184952       0.0862471     -1.58488         0.170799    0.053     3.94229e-06   8.04149e-06       0.0145666     16.7037     exp3
sn1994m    0.023159  49471.8  0.141525     0.0149415    0.000217439    -0.0839495      0.0373445     -0.686753        0.0414031   0.024     2.34198e-06   2.77417e-06       0.00151838     2.133      exp3
sn1994s    0.015177  49518.9  0.273967     0.0476304    0.00141135     -0.396635       0.140369      -1.46166         0.232071    0.021     0.000185104   0.000313955       0.0317664      1.12567    exp3
sn1995ac   0.049902  49992.9  0.37384      0.00692514   0.0002278       0.382591       0.131366      -0.184655        0.216039    0.042     2.85645e-05   4.72907e-05       0.0273494      0.580233   exp3
sn1995ak   0.022719  50024.5  0.173581     0.0127187    0.000175852     0.224618       0.0281655     -0.550689        0.0307168   0.043    -1.27682e-07  -1.4069e-07        0.00080463    39.9794     exp3
sn1996bl   0.036     50375.9  0.32553      0.00979544   0.000254953     0.378885       0.10531       -0.440523        0.186445    0.105     2.51701e-05   4.43787e-05       0.0190125     13.0883     exp3
sn1996bv   0.016672  50402.5  1.20023e-05  0.0423252    0.000403035     0.803817       0.028642      -0.0737201       0.0562417   0.105     8.96915e-06   1.95163e-05       0.00150543    16.5149     exp3
sn1996c    0.02959   50134.7  0.0780634    0.00683194   5.48869e-05    -0.244426       0.027881      -1.19164         0.0307922   0.014     4.78026e-07   6.49633e-07       0.000837026   52.168      exp3
sn1997dg   0.0308    50719.5  0.226893     0.00784025   0.000147175    -0.0625582      0.0744505     -0.739309        0.0986101   0.078     9.59022e-06   1.2031e-05        0.00683118     5.03245    exp3
sn1997do   0.01012   50766.2  0.116723     0.0879449    0.000518518     0.522273       0.022806      -0.216416        0.0323212   0.063     7.89587e-06   1.09596e-05       0.000696491    8.31509    exp3
sn1997e    0.013539  50466    0.0713734    0.0387165    0.000173261     0.0162519      0.0179497     -0.789594        0.0188026   0.124     2.2816e-06    2.16859e-06       0.000316717   80.0591     exp3
