,M,a,b,om_m,om_l,h
13973,-20.595255484270094,0.4856104120683841,-0.3516597002822793,0.236045036554479,0.585492196238401,0.6826977903918212
13974,-21.31440025816207,0.5025956269583389,-0.36810877430844996,0.23082432508030604,0.683636527869666,0.4893790928720846
13975,-21.00690345303196,0.49458621285052595,-0.360868006198141,0.1019535726117474,0.4620276558591042,0.5607678238609693
13976,-20.781636190307353,0.502000833359513,-0.36356795091967825,0.20004881879377015,0.538030425128831,0.622298845783289
13977,-20.57738155748114,0.4999232529150104,-0.3650775941692358,0.2992249121774097,0.7221253370373043,0.6876221521454559
13978,-20.861792960113085,0.5054114658306952,-0.3637852494304017,0.17216062385832392,0.5735601850486525,0.6017332361046696
13979,-21.50495393834432,0.5049810854452608,-0.3658379444488854,0.23216599536473698,0.619989962204717,0.4473873627647525
13980,-21.138001252008365,0.48011212957108523,-0.3567130328770127,0.23824400024149478,0.6682103114429601,0.5306597095313235
13981,-20.863111068888568,0.5064228621490017,-0.38789852681901865,0.27561418096072715,0.7289956231358679,0.6007147024853615
13982,-20.68247536732755,0.5079347517919544,-0.36751884151829955,0.18783831308118945,0.6105106570504445,0.65340061517352
13983,-21.42590404643837,0.5143048245929607,-0.35936262505994193,0.2185039891127585,0.5795104793456193,0.46337544238358774
13984,-20.87585891335712,0.4769629584933863,-0.35457102497293885,0.12114227455337488,0.5463462929443854,0.6007240921251499
13985,-21.202351123731653,0.4824383162924067,-0.3704840803422541,0.15201463771520735,0.513104315827583,0.5124115668265683
13986,-21.297652067097662,0.495753462049943,-0.36210331498109416,0.17029731229577733,0.5071229386441723,0.48998271036991664
13987,-20.726187314810797,0.4923037315398172,-0.35764723446756763,0.31270338690808674,0.729010992265711,0.6432418370436324
13988,-20.48973860136236,0.5015632388363385,-0.36099752657469003,0.15480767187444014,0.47267657366376564,0.7099498716716895
13989,-20.860673149120235,0.4957183170479284,-0.35924474264594514,0.32634292266242143,0.7453277439249997,0.6055564905295333
13990,-20.660125037696577,0.48151275150611833,-0.35630749235946996,0.21344448884705014,0.5725944154198978,0.660217746742162
13991,-20.76020616588526,0.49744588119136035,-0.35700203224233895,0.18141644882645983,0.5844038904587205,0.6333156357661165
13992,-21.286517469426514,0.48230972701674696,-0.34826046674258937,0.12628113516625958,0.5487752738247258,0.5001800004360222
13993,-20.544035660134064,0.500588342640093,-0.3610669860385359,0.26113916464504244,0.7104121182371629,0.6995900651540948
13994,-20.352947049866494,0.48837957083253103,-0.3654097896093565,0.4118442891797456,0.8185991895953397,0.7618968769963785
13995,-21.12834577419664,0.5009514375021535,-0.3581404187171008,0.316212818048422,0.6813418651190594,0.532042396882388
13996,-20.78976555738885,0.5030136606957227,-0.3593496703708278,0.17281375753924091,0.5894138763816096,0.6239440284224745
13997,-20.540259742747278,0.5051676167778483,-0.3647086476299657,0.2814462953858013,0.6669237627844651,0.6978200676616968
13998,-20.936800144768423,0.48723622793531923,-0.3643563499500488,0.30697374531268756,0.7825087731411317,0.5864436894686209
13999,-21.286976960517347,0.5003129412499534,-0.35757288696722384,0.29371790872562725,0.6570964903938483,0.4943144815857192
14000,-20.75891359431716,0.49482978352329443,-0.3663539610100828,0.11317385316993496,0.5458265821186896,0.6302470143373136
14001,-21.26173404981718,0.49582212692438454,-0.3648611390990998,0.2306492325639445,0.6678588039182002,0.5011384268541855
14002,-21.21948232023187,0.4949076813402214,-0.36202322265731823,0.1389688029244274,0.5751653415976018,0.5106252246390918
14003,-20.595255484270094,0.4856104120683841,-0.3516597002822793,0.236045036554479,0.585492196238401,0.6826977903918212
14004,-21.31440025816207,0.5025956269583389,-0.36810877430844996,0.23082432508030604,0.683636527869666,0.4893790928720846
14005,-21.00690345303196,0.49458621285052595,-0.360868006198141,0.1019535726117474,0.4620276558591042,0.5607678238609693
14006,-20.781636190307353,0.502000833359513,-0.36356795091967825,0.20004881879377015,0.538030425128831,0.622298845783289
14007,-20.57738155748114,0.4999232529150104,-0.3650775941692358,0.2992249121774097,0.7221253370373043,0.6876221521454559
14008,-20.861792960113085,0.5054114658306952,-0.3637852494304017,0.17216062385832392,0.5735601850486525,0.6017332361046696
14009,-21.50262627264275,0.5048989493737719,-0.36580684014109477,0.23140608826868259,0.6196244732196372,0.44790298881226887
14010,-21.094427282660327,0.4795886663078924,-0.35635698285000983,0.21877905218316113,0.6479537629052197,0.5423059902322611
14011,-20.740427302214414,0.5150967035355003,-0.39419633822959377,0.32031308165975925,0.8070711876061034,0.6326489070024857
14012,-20.68247536732755,0.5079347517919544,-0.36751884151829955,0.18783831308118945,0.6105106570504445,0.65340061517352
14013,-21.3988933933158,0.5132054628683178,-0.3594925972027452,0.2120479496265855,0.573374451862814,0.46975718180425324
14014,-20.87585891335712,0.4769629584933863,-0.35457102497293885,0.12114227455337488,0.5463462929443854,0.6007240921251499
14015,-21.202351123731653,0.4824383162924067,-0.3704840803422541,0.15201463771520735,0.513104315827583,0.5124115668265683
14016,-21.297652067097662,0.495753462049943,-0.36210331498109416,0.17029731229577733,0.5071229386441723,0.48998271036991664
14017,-20.726187314810797,0.4923037315398172,-0.35764723446756763,0.31270338690808674,0.729010992265711,0.6432418370436324
14018,-20.48973860136236,0.5015632388363385,-0.36099752657469003,0.15480767187444014,0.47267657366376564,0.7099498716716895
14019,-20.858447072379313,0.4984676595765361,-0.35992986155357537,0.35642322569173557,0.7744963766650326,0.6062648703991962
14020,-20.67180197468775,0.483481608156161,-0.35700520541142444,0.21215719634915298,0.5692728969574312,0.6565738292271207
14021,-20.731887750721548,0.4921118508367302,-0.3547529537669368,0.18965797786358948,0.5796042361318885,0.6422937998625027
14022,-21.286517469426514,0.48230972701674696,-0.34826046674258937,0.12628113516625958,0.5487752738247258,0.5001800004360222
14023,-20.544035660134064,0.500588342640093,-0.3610669860385359,0.26113916464504244,0.7104121182371629,0.6995900651540948
14024,-20.352947049866494,0.48837957083253103,-0.3654097896093565,0.4118442891797456,0.8185991895953397,0.7618968769963785
14025,-21.12834577419664,0.5009514375021535,-0.3581404187171008,0.316212818048422,0.6813418651190594,0.532042396882388
14026,-20.78976555738885,0.5030136606957227,-0.3593496703708278,0.17281375753924091,0.5894138763816096,0.6239440284224745
14027,-20.528812161470196,0.5043509010761109,-0.36386774501484703,0.2527512600852569,0.6229093081552268,0.700568558956094
14028,-20.936800144768423,0.48723622793531923,-0.3643563499500488,0.30697374531268756,0.7825087731411317,0.5864436894686209
14029,-21.286976960517347,0.5003129412499534,-0.35757288696722384,0.29371790872562725,0.6570964903938483,0.4943144815857192
14030,-20.75891359431716,0.49482978352329443,-0.3663539610100828,0.11317385316993496,0.5458265821186896,0.6302470143373136
14031,-21.26173404981718,0.49582212692438454,-0.3648611390990998,0.2306492325639445,0.6678588039182002,0.5011384268541855
14032,-21.21948232023187,0.4949076813402214,-0.36202322265731823,0.1389688029244274,0.5751653415976018,0.5106252246390918
14033,-20.595255484270094,0.4856104120683841,-0.3516597002822793,0.236045036554479,0.585492196238401,0.6826977903918212
14034,-21.31440025816207,0.5025956269583389,-0.36810877430844996,0.23082432508030604,0.683636527869666,0.4893790928720846
14035,-20.97434407137162,0.4959258631248179,-0.36153547949990206,0.11057290665513805,0.47692930870264627,0.570064387689775
14036,-20.781636190307353,0.502000833359513,-0.36356795091967825,0.20004881879377015,0.538030425128831,0.622298845783289
14037,-20.57738155748114,0.4999232529150104,-0.3650775941692358,0.2992249121774097,0.7221253370373043,0.6876221521454559
14038,-20.880689681049663,0.5056069181077687,-0.3639268384740828,0.17304198402345236,0.5786840853782054,0.5962368898990457
14039,-21.509649554954457,0.5049271803958607,-0.36582864952717636,0.23171154455919524,0.6204192941869944,0.4462041702466484
14040,-21.07825657688995,0.4776077842131741,-0.3556242886816844,0.22909921267637728,0.6573659398739596,0.5464025892092865
14041,-20.740427302214414,0.5150967035355003,-0.39419633822959377,0.32031308165975925,0.8070711876061034,0.6326489070024857
14042,-20.68247536732755,0.5079347517919544,-0.36751884151829955,0.18783831308118945,0.6105106570504445,0.65340061517352
14043,-21.45884898370311,0.5201122121801212,-0.3605210195502526,0.168295924188921,0.5285230915840513,0.45660140682197264
14044,-20.87585891335712,0.4769629584933863,-0.35457102497293885,0.12114227455337488,0.5463462929443854,0.6007240921251499
14045,-21.202351123731653,0.4824383162924067,-0.3704840803422541,0.15201463771520735,0.513104315827583,0.5124115668265683
14046,-21.297652067097662,0.495753462049943,-0.36210331498109416,0.17029731229577733,0.5071229386441723,0.48998271036991664
14047,-20.726187314810797,0.4923037315398172,-0.35764723446756763,0.31270338690808674,0.729010992265711,0.6432418370436324
14048,-20.48973860136236,0.5015632388363385,-0.36099752657469003,0.15480767187444014,0.47267657366376564,0.7099498716716895
14049,-20.858447072379313,0.4984676595765361,-0.35992986155357537,0.35642322569173557,0.7744963766650326,0.6062648703991962
14050,-20.67180197468775,0.483481608156161,-0.35700520541142444,0.21215719634915298,0.5692728969574312,0.6565738292271207
14051,-20.731887750721548,0.4921118508367302,-0.3547529537669368,0.18965797786358948,0.5796042361318885,0.6422937998625027
14052,-21.286517469426514,0.48230972701674696,-0.34826046674258937,0.12628113516625958,0.5487752738247258,0.5001800004360222
14053,-20.544035660134064,0.500588342640093,-0.3610669860385359,0.26113916464504244,0.7104121182371629,0.6995900651540948
14054,-20.27205146380503,0.4896222160933318,-0.3675420877530209,0.4625062145443793,0.8818549055758339,0.7886180251167964
14055,-21.12834577419664,0.5009514375021535,-0.3581404187171008,0.316212818048422,0.6813418651190594,0.532042396882388
14056,-20.78976555738885,0.5030136606957227,-0.3593496703708278,0.17281375753924091,0.5894138763816096,0.6239440284224745
14057,-20.5162244273,0.5045889359637313,-0.3639336391464771,0.2567682637565101,0.6270337207650463,0.7042557287849971
14058,-21.018134602093454,0.48061672659436144,-0.36334496781855957,0.3450739093086427,0.8375147130811215,0.5650304977569853
14059,-21.286976960517347,0.5003129412499534,-0.35757288696722384,0.29371790872562725,0.6570964903938483,0.4943144815857192
14060,-20.75891359431716,0.49482978352329443,-0.3663539610100828,0.11317385316993496,0.5458265821186896,0.6302470143373136
14061,-21.240407148027973,0.4958628978005203,-0.3664986416276308,0.2664841581473404,0.7632983151232088,0.507762313356337
14062,-21.21948232023187,0.4949076813402214,-0.36202322265731823,0.1389688029244274,0.5751653415976018,0.5106252246390918
14063,-20.595255484270094,0.4856104120683841,-0.3516597002822793,0.236045036554479,0.585492196238401,0.6826977903918212
14064,-21.381815727846703,0.5087298480717802,-0.3695757737457662,0.19833448392167738,0.6110562998743553,0.47263005446815687
14065,-20.97434407137162,0.4959258631248179,-0.36153547949990206,0.11057290665513805,0.47692930870264627,0.570064387689775
14066,-20.780413391138516,0.501848486391726,-0.3642024541838744,0.2041454489411631,0.5303014542441329,0.6220513815042603
14067,-20.57738155748114,0.4999232529150104,-0.3650775941692358,0.2992249121774097,0.7221253370373043,0.6876221521454559
14068,-20.880689681049663,0.5056069181077687,-0.3639268384740828,0.17304198402345236,0.5786840853782054,0.5962368898990457
14069,-21.509649554954457,0.5049271803958607,-0.36582864952717636,0.23171154455919524,0.6204192941869944,0.4462041702466484
14070,-21.055942576286355,0.48199723091516683,-0.3568309585183244,0.21870092639542568,0.649056137950074,0.5519955121026656
14071,-20.66822836998074,0.5111990340458878,-0.38463500281733076,0.2726471365063359,0.7107647566051422,0.6549117656426255
14072,-20.68247536732755,0.5079347517919544,-0.36751884151829955,0.18783831308118945,0.6105106570504445,0.65340061517352
14073,-21.367712056138657,0.5099950658868257,-0.363014965403573,0.20926140105507532,0.6264745324126179,0.4779464381825787
14074,-20.87585891335712,0.4769629584933863,-0.35457102497293885,0.12114227455337488,0.5463462929443854,0.6007240921251499
14075,-21.232556022821374,0.4827369916366323,-0.3716546386149364,0.12035984494766541,0.45991265187930824,0.5037839503412039
14076,-21.297652067097662,0.495753462049943,-0.36210331498109416,0.17029731229577733,0.5071229386441723,0.48998271036991664
14077,-20.741957805860498,0.49252896603017543,-0.3576451436718518,0.31216947848798116,0.7269886171794431,0.6390537113457238
14078,-20.53215171392547,0.4999078013336018,-0.35990377187803035,0.16091180213749545,0.49140525801542245,0.6980997181740851
14079,-20.902083048765082,0.4955794123164976,-0.36029847905936446,0.4730772980082547,0.892086322269868,0.5950326294952041
14080,-20.67180197468775,0.483481608156161,-0.35700520541142444,0.21215719634915298,0.5692728969574312,0.6565738292271207
14081,-20.731887750721548,0.4921118508367302,-0.3547529537669368,0.18965797786358948,0.5796042361318885,0.6422937998625027
14082,-21.286517469426514,0.48230972701674696,-0.34826046674258937,0.12628113516625958,0.5487752738247258,0.5001800004360222
14083,-20.512066329021813,0.5012259765120868,-0.35722194153554,0.22462565112801358,0.6991824378265734,0.7110639256327473
14084,-20.27205146380503,0.4896222160933318,-0.3675420877530209,0.4625062145443793,0.8818549055758339,0.7886180251167964
14085,-21.000951438892116,0.49884045724089027,-0.36097276202095535,0.246197222817785,0.6346110161522243,0.565907102357116
14086,-20.665096623091948,0.4990805890218384,-0.3553098495445799,0.1856710383734646,0.5788330919513668,0.6599421465362789
14087,-20.5162244273,0.5045889359637313,-0.3639336391464771,0.2567682637565101,0.6270337207650463,0.7042557287849971
14088,-20.983607902396397,0.4773041969480465,-0.362789900601806,0.3676859955740208,0.8723660540856302,0.574012414746843
14089,-21.270485029430567,0.49899219676475587,-0.3586603011560193,0.2559058457555931,0.6370770806437799,0.4982999187889201
14090,-20.75891359431716,0.49482978352329443,-0.3663539610100828,0.11317385316993496,0.5458265821186896,0.6302470143373136
14091,-21.240407148027973,0.4958628978005203,-0.3664986416276308,0.2664841581473404,0.7632983151232088,0.507762313356337
14092,-21.21948232023187,0.4949076813402214,-0.36202322265731823,0.1389688029244274,0.5751653415976018,0.5106252246390918
14093,-20.595255484270094,0.4856104120683841,-0.3516597002822793,0.236045036554479,0.585492196238401,0.6826977903918212
14094,-21.27674680445428,0.5054282664963944,-0.3675025373703108,0.17570465362038884,0.5764708794252694,0.4977540608385971
14095,-20.97943385062221,0.4959047227252896,-0.36154560645892936,0.11116248761325187,0.4789689729501223,0.5688302587026647
14096,-20.780413391138516,0.501848486391726,-0.3642024541838744,0.2041454489411631,0.5303014542441329,0.6220513815042603
14097,-20.57738155748114,0.4999232529150104,-0.3650775941692358,0.2992249121774097,0.7221253370373043,0.6876221521454559
14098,-20.927082007491904,0.5073457378351043,-0.3637993262377147,0.15865212078433777,0.6010680688671766,0.5842939438392067
14099,-21.509649554954457,0.5049271803958607,-0.36582864952717636,0.23171154455919524,0.6204192941869944,0.4462041702466484
14100,-21.055942576286355,0.48199723091516683,-0.3568309585183244,0.21870092639542568,0.649056137950074,0.5519955121026656
14101,-20.66822836998074,0.5111990340458878,-0.38463500281733076,0.2726471365063359,0.7107647566051422,0.6549117656426255
14102,-20.68247536732755,0.5079347517919544,-0.36751884151829955,0.18783831308118945,0.6105106570504445,0.65340061517352
14103,-21.367712056138657,0.5099950658868257,-0.363014965403573,0.20926140105507532,0.6264745324126179,0.4779464381825787
14104,-20.87585891335712,0.4769629584933863,-0.35457102497293885,0.12114227455337488,0.5463462929443854,0.6007240921251499
14105,-21.232556022821374,0.4827369916366323,-0.3716546386149364,0.12035984494766541,0.45991265187930824,0.5037839503412039
14106,-21.297652067097662,0.495753462049943,-0.36210331498109416,0.17029731229577733,0.5071229386441723,0.48998271036991664
14107,-20.741957805860498,0.49252896603017543,-0.3576451436718518,0.31216947848798116,0.7269886171794431,0.6390537113457238
14108,-20.53215171392547,0.4999078013336018,-0.35990377187803035,0.16091180213749545,0.49140525801542245,0.6980997181740851
14109,-20.902083048765082,0.4955794123164976,-0.36029847905936446,0.4730772980082547,0.892086322269868,0.5950326294952041
14110,-20.67180197468775,0.483481608156161,-0.35700520541142444,0.21215719634915298,0.5692728969574312,0.6565738292271207
14111,-20.731887750721548,0.4921118508367302,-0.3547529537669368,0.18965797786358948,0.5796042361318885,0.6422937998625027
14112,-21.286517469426514,0.48230972701674696,-0.34826046674258937,0.12628113516625958,0.5487752738247258,0.5001800004360222
14113,-20.512066329021813,0.5012259765120868,-0.35722194153554,0.22462565112801358,0.6991824378265734,0.7110639256327473
14114,-20.27205146380503,0.4896222160933318,-0.3675420877530209,0.4625062145443793,0.8818549055758339,0.7886180251167964
14115,-20.872530696367193,0.5011515722570001,-0.3603554536840838,0.3092105288460094,0.6695445578988065,0.5983937685033225
14116,-20.665651785269496,0.5012288157358649,-0.360508295180833,0.20108921926383616,0.6022205088908141,0.659050415080962
14117,-20.5162244273,0.5045889359637313,-0.3639336391464771,0.2567682637565101,0.6270337207650463,0.7042557287849971
14118,-20.983607902396397,0.4773041969480465,-0.362789900601806,0.3676859955740208,0.8723660540856302,0.574012414746843
14119,-21.263902577240437,0.4961711603031602,-0.3609154249441813,0.23238229083956988,0.6063307868072509,0.4992516541157643
14120,-20.75891359431716,0.49482978352329443,-0.3663539610100828,0.11317385316993496,0.5458265821186896,0.6302470143373136
14121,-21.240407148027973,0.4958628978005203,-0.3664986416276308,0.2664841581473404,0.7632983151232088,0.507762313356337
14122,-21.21948232023187,0.4949076813402214,-0.36202322265731823,0.1389688029244274,0.5751653415976018,0.5106252246390918
14123,-20.595255484270094,0.4856104120683841,-0.3516597002822793,0.236045036554479,0.585492196238401,0.6826977903918212
14124,-21.323979059352425,0.508782023776697,-0.36902611666351315,0.18213314461044916,0.5800201314205646,0.4856222233034553
14125,-20.97943385062221,0.4959047227252896,-0.36154560645892936,0.11116248761325187,0.4789689729501223,0.5688302587026647
14126,-20.780413391138516,0.501848486391726,-0.3642024541838744,0.2041454489411631,0.5303014542441329,0.6220513815042603
14127,-20.586969057038296,0.49983114741812273,-0.3640099526345557,0.28681315933623797,0.7064630978684855,0.6845966508855296
14128,-20.950044873114177,0.5023274141842037,-0.362810786745386,0.1378219455745687,0.5475122632928526,0.5775111735949634
14129,-21.509649554954457,0.5049271803958607,-0.36582864952717636,0.23171154455919524,0.6204192941869944,0.4462041702466484
14130,-21.055942576286355,0.48199723091516683,-0.3568309585183244,0.21870092639542568,0.649056137950074,0.5519955121026656
14131,-20.66822836998074,0.5111990340458878,-0.38463500281733076,0.2726471365063359,0.7107647566051422,0.6549117656426255
14132,-20.68247536732755,0.5079347517919544,-0.36751884151829955,0.18783831308118945,0.6105106570504445,0.65340061517352
14133,-21.367712056138657,0.5099950658868257,-0.363014965403573,0.20926140105507532,0.6264745324126179,0.4779464381825787
14134,-20.87585891335712,0.4769629584933863,-0.35457102497293885,0.12114227455337488,0.5463462929443854,0.6007240921251499
14135,-21.232556022821374,0.4827369916366323,-0.3716546386149364,0.12035984494766541,0.45991265187930824,0.5037839503412039
14136,-21.262163844308137,0.49421778837871444,-0.36147969673130537,0.16001661520334756,0.4881572124584884,0.49731120563182346
14137,-20.741957805860498,0.49252896603017543,-0.3576451436718518,0.31216947848798116,0.7269886171794431,0.6390537113457238
14138,-20.53215171392547,0.4999078013336018,-0.35990377187803035,0.16091180213749545,0.49140525801542245,0.6980997181740851
14139,-20.902083048765082,0.4955794123164976,-0.36029847905936446,0.4730772980082547,0.892086322269868,0.5950326294952041
14140,-20.67180197468775,0.483481608156161,-0.35700520541142444,0.21215719634915298,0.5692728969574312,0.6565738292271207
14141,-20.731887750721548,0.4921118508367302,-0.3547529537669368,0.18965797786358948,0.5796042361318885,0.6422937998625027
14142,-21.286517469426514,0.48230972701674696,-0.34826046674258937,0.12628113516625958,0.5487752738247258,0.5001800004360222
14143,-20.51006766602978,0.5012772655869324,-0.3571819047414317,0.22491488803166457,0.6998461803761195,0.7116389273561166
14144,-20.433404965141957,0.4862393238491362,-0.36407587282443754,0.3712846388772101,0.7921980299991307,0.7384077403800688
14145,-20.872530696367193,0.5011515722570001,-0.3603554536840838,0.3092105288460094,0.6695445578988065,0.5983937685033225
14146,-20.714726116850876,0.5017144177145587,-0.3607305166127149,0.21585834912490154,0.6429559505350256,0.6446959774486749
14147,-20.5162244273,0.5045889359637313,-0.3639336391464771,0.2567682637565101,0.6270337207650463,0.7042557287849971
14148,-20.983607902396397,0.4773041969480465,-0.362789900601806,0.3676859955740208,0.8723660540856302,0.574012414746843
14149,-21.263902577240437,0.4961711603031602,-0.3609154249441813,0.23238229083956988,0.6063307868072509,0.4992516541157643
14150,-20.75891359431716,0.49482978352329443,-0.3663539610100828,0.11317385316993496,0.5458265821186896,0.6302470143373136
14151,-21.174506598527667,0.49659645742104463,-0.3657755365781329,0.2601375935280964,0.7482119272108102,0.5249286236730113
14152,-21.21948232023187,0.4949076813402214,-0.36202322265731823,0.1389688029244274,0.5751653415976018,0.5106252246390918
14153,-20.595255484270094,0.4856104120683841,-0.3516597002822793,0.236045036554479,0.585492196238401,0.6826977903918212
14154,-21.323979059352425,0.508782023776697,-0.36902611666351315,0.18213314461044916,0.5800201314205646,0.4856222233034553
14155,-20.97943385062221,0.4959047227252896,-0.36154560645892936,0.11116248761325187,0.4789689729501223,0.5688302587026647
14156,-20.780413391138516,0.501848486391726,-0.3642024541838744,0.2041454489411631,0.5303014542441329,0.6220513815042603
14157,-20.586969057038296,0.49983114741812273,-0.3640099526345557,0.28681315933623797,0.7064630978684855,0.6845966508855296
14158,-20.949760077844847,0.5022873448366457,-0.3627958687693959,0.139812677572083,0.5495583293727508,0.5776152152535095
14159,-21.509649554954457,0.5049271803958607,-0.36582864952717636,0.23171154455919524,0.6204192941869944,0.4462041702466484
14160,-21.055942576286355,0.48199723091516683,-0.3568309585183244,0.21870092639542568,0.649056137950074,0.5519955121026656
14161,-20.66822836998074,0.5111990340458878,-0.38463500281733076,0.2726471365063359,0.7107647566051422,0.6549117656426255
14162,-20.68247536732755,0.5079347517919544,-0.36751884151829955,0.18783831308118945,0.6105106570504445,0.65340061517352
14163,-21.367712056138657,0.5099950658868257,-0.363014965403573,0.20926140105507532,0.6264745324126179,0.4779464381825787
14164,-20.87585891335712,0.4769629584933863,-0.35457102497293885,0.12114227455337488,0.5463462929443854,0.6007240921251499
14165,-21.19617164107366,0.4798232596102861,-0.3724196330534398,0.10573856268339157,0.4388369706758889,0.5113445912691322
14166,-21.25249104100044,0.49894744709565847,-0.3667301270445977,0.17341571539083117,0.464080854970043,0.4961717741206509
14167,-20.741957805860498,0.49252896603017543,-0.3576451436718518,0.31216947848798116,0.7269886171794431,0.6390537113457238
14168,-20.488367797885562,0.4995655383125883,-0.3591456478402241,0.15328703143989686,0.4845454486035651,0.7115117519003726
14169,-20.902083048765082,0.4955794123164976,-0.36029847905936446,0.4730772980082547,0.892086322269868,0.5950326294952041
14170,-20.761099222634304,0.47565182024983005,-0.3559632206427629,0.24081567103582668,0.6105189073543539,0.6298296020163306
14171,-20.731887750721548,0.4921118508367302,-0.3547529537669368,0.18965797786358948,0.5796042361318885,0.6422937998625027
14172,-21.286517469426514,0.48230972701674696,-0.34826046674258937,0.12628113516625958,0.5487752738247258,0.5001800004360222
14173,-20.5614130574229,0.5032599568026848,-0.36026038708658825,0.21387297262986632,0.6732408293625725,0.6942947547316841
14174,-20.440353682187663,0.48760236481789404,-0.36345100267277125,0.3580176658786438,0.7838272464988634,0.7359814117326478
14175,-20.872530696367193,0.5011515722570001,-0.3603554536840838,0.3092105288460094,0.6695445578988065,0.5983937685033225
14176,-20.710169915614777,0.5017306684290648,-0.3607413455898224,0.21316304511064885,0.642188272904197,0.6460328346062905
14177,-20.5162244273,0.5045889359637313,-0.3639336391464771,0.2567682637565101,0.6270337207650463,0.7042557287849971
14178,-20.983607902396397,0.4773041969480465,-0.362789900601806,0.3676859955740208,0.8723660540856302,0.574012414746843
14179,-21.263902577240437,0.4961711603031602,-0.3609154249441813,0.23238229083956988,0.6063307868072509,0.4992516541157643
14180,-20.75891359431716,0.49482978352329443,-0.3663539610100828,0.11317385316993496,0.5458265821186896,0.6302470143373136
14181,-21.174506598527667,0.49659645742104463,-0.3657755365781329,0.2601375935280964,0.7482119272108102,0.5249286236730113
14182,-21.21948232023187,0.4949076813402214,-0.36202322265731823,0.1389688029244274,0.5751653415976018,0.5106252246390918
14183,-20.595255484270094,0.4856104120683841,-0.3516597002822793,0.236045036554479,0.585492196238401,0.6826977903918212
14184,-21.323979059352425,0.508782023776697,-0.36902611666351315,0.18213314461044916,0.5800201314205646,0.4856222233034553
14185,-20.97943385062221,0.4959047227252896,-0.36154560645892936,0.11116248761325187,0.4789689729501223,0.5688302587026647
14186,-20.78037785853586,0.5018413568000416,-0.36419553484513434,0.20413484057929737,0.5303375559038671,0.6220662038909854
14187,-20.586969057038296,0.49983114741812273,-0.3640099526345557,0.28681315933623797,0.7064630978684855,0.6845966508855296
14188,-20.964440032893165,0.5073178589797225,-0.3644296770868751,0.14352142396259732,0.5501963781871211,0.5730247967392086
14189,-21.509649554954457,0.5049271803958607,-0.36582864952717636,0.23171154455919524,0.6204192941869944,0.4462041702466484
14190,-21.055942576286355,0.48199723091516683,-0.3568309585183244,0.21870092639542568,0.649056137950074,0.5519955121026656
14191,-20.66822836998074,0.5111990340458878,-0.38463500281733076,0.2726471365063359,0.7107647566051422,0.6549117656426255
14192,-20.68247536732755,0.5079347517919544,-0.36751884151829955,0.18783831308118945,0.6105106570504445,0.65340061517352
14193,-21.367712056138657,0.5099950658868257,-0.363014965403573,0.20926140105507532,0.6264745324126179,0.4779464381825787
14194,-20.87585891335712,0.4769629584933863,-0.35457102497293885,0.12114227455337488,0.5463462929443854,0.6007240921251499
14195,-21.19617164107366,0.4798232596102861,-0.3724196330534398,0.10573856268339157,0.4388369706758889,0.5113445912691322
14196,-21.25249104100044,0.49894744709565847,-0.3667301270445977,0.17341571539083117,0.464080854970043,0.4961717741206509
14197,-20.762081991695254,0.4873168579988488,-0.3543046597367811,0.35423338069858246,0.7663956114638293,0.6341998458031399
14198,-20.494807746135653,0.4991898924240961,-0.3590696194273065,0.15275279836307146,0.48557255406089234,0.7096705050505382
14199,-20.902083048765082,0.4955794123164976,-0.36029847905936446,0.4730772980082547,0.892086322269868,0.5950326294952041
14200,-20.761099222634304,0.47565182024983005,-0.3559632206427629,0.24081567103582668,0.6105189073543539,0.6298296020163306
14201,-20.740161245061223,0.49185361289651996,-0.3548060076306417,0.19039947791644896,0.5813774234793413,0.6399883801812454
14202,-21.286517469426514,0.48230972701674696,-0.34826046674258937,0.12628113516625958,0.5487752738247258,0.5001800004360222
14203,-20.55666118455611,0.5038975083179884,-0.359563194292028,0.20031050200360193,0.6670634933685866,0.6960980164791954
14204,-20.440353682187663,0.48760236481789404,-0.36345100267277125,0.3580176658786438,0.7838272464988634,0.7359814117326478
14205,-20.872530696367193,0.5011515722570001,-0.3603554536840838,0.3092105288460094,0.6695445578988065,0.5983937685033225
14206,-20.706013647954634,0.5028846899722922,-0.36125668982702874,0.20186844628357398,0.6322437863148441,0.6469802262808041
14207,-20.5162244273,0.5045889359637313,-0.3639336391464771,0.2567682637565101,0.6270337207650463,0.7042557287849971
14208,-20.983607902396397,0.4773041969480465,-0.362789900601806,0.3676859955740208,0.8723660540856302,0.574012414746843
14209,-21.161397084957684,0.4825209015583567,-0.35884225753556237,0.2552127511648602,0.5864400737277532,0.5202892478942932
14210,-20.760787870105794,0.49512724836209826,-0.36750816569835776,0.10545524059776468,0.5422733163215108,0.6292733760000403
14211,-21.174506598527667,0.49659645742104463,-0.3657755365781329,0.2601375935280964,0.7482119272108102,0.5249286236730113
14212,-21.24294060674879,0.4958931223587839,-0.362333350287014,0.1337566713569026,0.5733560818773737,0.5045248024087738
14213,-20.595255484270094,0.4856104120683841,-0.3516597002822793,0.236045036554479,0.585492196238401,0.6826977903918212
14214,-21.323979059352425,0.508782023776697,-0.36902611666351315,0.18213314461044916,0.5800201314205646,0.4856222233034553
14215,-20.993402919969235,0.49845938339028434,-0.36248626271242923,0.10981652169218842,0.4698818474324159,0.5645287627753167
