,M,a,b,om_m,om_l,h
14536,-21.048168789451296,0.15846047387531373,3.1402759056831937,0.27527984119142596,0.7358283471628704,0.3816618430158603
14537,-20.74054842841402,0.15663241740875117,3.1185454480105723,0.2690067236679649,0.7012883138494317,0.43902256155148756
14538,-20.817413699317683,0.15781768991389072,3.1501251220797157,0.3568179822699961,0.8049881565123838,0.4247252759321402
14539,-20.87721560118991,0.15639938341847612,3.155609071929492,0.36727894601373656,0.8135282169794443,0.41340506351076517
14540,-20.868850750765528,0.1559875219952183,3.167229716650556,0.2992795789938044,0.7576788346397795,0.41416052877021803
14541,-20.803493057694507,0.15875611057777342,3.1185769279605196,0.3615545776327842,0.8017785004727711,0.4276273865211482
14542,-20.72203331156992,0.15699321312683337,3.1781396699427527,0.3331516633267204,0.7930217656451084,0.443812935415652
14543,-20.625078093291815,0.15871111963316384,3.1275019873119922,0.30919636442704346,0.7361970962834057,0.46350691108680636
14544,-20.84661496586715,0.15484931721690193,3.1306792201044984,0.23813613792515817,0.657059215325902,0.41758326004043866
14545,-20.527735773516252,0.15610214833027747,3.1658547532855006,0.39105780397655693,0.8503415134159252,0.48528961311382807
14546,-20.673971183960163,0.154427395017451,3.168877087526065,0.28731319826469115,0.7261966819481086,0.4530626823490797
14547,-20.780225189922206,0.15389658629740852,3.1157828940018786,0.29993179636984624,0.7371398780709041,0.43142993581617817
14548,-20.991093879920705,0.1548369341062168,3.1263639562320367,0.2708978489930433,0.7018551357806679,0.39119068262944684
14549,-20.885979039009015,0.15732825280660875,3.163116862840404,0.2505696289604615,0.6794966091250406,0.41049657488676133
14550,-20.450619079256054,0.15317369939410294,3.176767774697572,0.26246324108509506,0.7073302601661607,0.5021760319603453
14551,-20.786080789113804,0.15468425200118507,3.174603051703831,0.34133447804637773,0.788333721944077,0.4306394302841243
14552,-20.48676685693608,0.15776405630642903,3.158894608177782,0.2934679776137621,0.7418804515631097,0.49439344079616293
14553,-20.622063589040277,0.15523999001229874,3.129281950545949,0.1796097128464115,0.615429446990008,0.46361334838161083
14554,-20.74098597093141,0.1557313879526037,3.1446233806165074,0.2245152504034127,0.6584175513709206,0.43867834701042385
14555,-20.757335974842064,0.1569742128948212,3.151754991633854,0.27869955383745604,0.7111235808574307,0.4357473681439044
14556,-20.85002521526764,0.15458808514884284,3.1431987645129302,0.3144627954601301,0.7679276109605397,0.41827546451132785
14557,-20.562873332476236,0.1559125604075414,3.13789399952852,0.33331141738839803,0.7851701605374708,0.4766241208288706
14558,-20.48910662257565,0.15562595278823974,3.131761653329499,0.34033216948965456,0.7928943658628708,0.49399208088077207
14559,-20.56838872826963,0.15491362422335386,3.155890656934697,0.2948131425342561,0.7478550111669459,0.4759152227146508
14560,-20.773019805941793,0.15531333147310913,3.1680083734020936,0.2937899895917439,0.7344411195384855,0.43283414492672945
14561,-20.58945055115612,0.15586080704663977,3.1328089546638447,0.3010322493821395,0.7510097977544176,0.4716988692259755
14562,-20.739072272696486,0.15382376284289842,3.140866341319615,0.327343118852214,0.7538957670545038,0.43963045262978423
14563,-20.896965246573295,0.15633763223340005,3.1487863713660365,0.3003449283405836,0.737342953590404,0.40876404366003855
14564,-20.95970337741631,0.1551485967820221,3.1251597841693344,0.312585429216653,0.7550730556889292,0.3974639265656411
14565,-20.846215898563038,0.1591849583638783,3.2071280138122527,0.2052606081453511,0.6552078874111736,0.418566485261263
14566,-21.015136756187022,0.15848004258501594,3.139278605339833,0.2779278117894489,0.7358571365768808,0.38805174720325236
14567,-20.74054842841402,0.15663241740875117,3.1185454480105723,0.2690067236679649,0.7012883138494317,0.43902256155148756
14568,-20.819531810715095,0.15760792773440524,3.149675256549782,0.35406702141128554,0.802581081537759,0.4243063619784757
14569,-20.87721560118991,0.15639938341847612,3.155609071929492,0.36727894601373656,0.8135282169794443,0.41340506351076517
14570,-20.86719625787473,0.15600309456355604,3.1677828120315135,0.2996637099534692,0.7584343774137475,0.4144714128862029
14571,-20.803493057694507,0.15875611057777342,3.1185769279605196,0.3615545776327842,0.8017785004727711,0.4276273865211482
14572,-20.700269706735348,0.1570747751555247,3.1817915679841393,0.3372332097644077,0.7999488693965963,0.44817343271446763
14573,-20.625078093291815,0.15871111963316384,3.1275019873119922,0.30919636442704346,0.7361970962834057,0.46350691108680636
14574,-20.84661496586715,0.15484931721690193,3.1306792201044984,0.23813613792515817,0.657059215325902,0.41758326004043866
14575,-20.539604612924506,0.15642025726261127,3.1611784437291695,0.3810765308573032,0.8364240132020596,0.48263367279072245
14576,-20.673971183960163,0.154427395017451,3.168877087526065,0.28731319826469115,0.7261966819481086,0.4530626823490797
14577,-20.780225189922206,0.15389658629740852,3.1157828940018786,0.29993179636984624,0.7371398780709041,0.43142993581617817
14578,-20.991093879920705,0.1548369341062168,3.1263639562320367,0.2708978489930433,0.7018551357806679,0.39119068262944684
14579,-20.885979039009015,0.15732825280660875,3.163116862840404,0.2505696289604615,0.6794966091250406,0.41049657488676133
14580,-20.432082069682206,0.15289983423879555,3.180053844878525,0.2573713482425936,0.7009516413660591,0.5063094982352454
14581,-20.763506993310035,0.1527112641569036,3.1914251076742812,0.33274215947961205,0.7787191579990936,0.4349131828901587
14582,-20.48676685693608,0.15776405630642903,3.158894608177782,0.2934679776137621,0.7418804515631097,0.49439344079616293
14583,-20.622063589040277,0.15523999001229874,3.129281950545949,0.1796097128464115,0.615429446990008,0.46361334838161083
14584,-20.796274921624377,0.15594627938616695,3.146099008640415,0.2513940989381219,0.6863937209856223,0.4280748201242545
14585,-20.757335974842064,0.1569742128948212,3.151754991633854,0.27869955383745604,0.7111235808574307,0.4357473681439044
14586,-20.899526625850907,0.15412187483471285,3.1272503961218727,0.3277519015133034,0.7894537423763472,0.40891670357358817
14587,-20.562873332476236,0.1559125604075414,3.13789399952852,0.33331141738839803,0.7851701605374708,0.4766241208288706
14588,-20.485560726652196,0.1556578117169637,3.130682482503096,0.3423680101211314,0.7949087531298769,0.4948005692164321
14589,-20.541052370978363,0.1551592340994797,3.147571010806983,0.31050803829303514,0.7633845166128302,0.48214809770210393
14590,-20.773019805941793,0.15531333147310913,3.1680083734020936,0.2937899895917439,0.7344411195384855,0.43283414492672945
14591,-20.593599795098385,0.15604740497849576,3.12826178826516,0.3022574325751588,0.7516313004233818,0.47086823460970234
14592,-20.739072272696486,0.15382376284289842,3.140866341319615,0.327343118852214,0.7538957670545038,0.43963045262978423
14593,-20.896965246573295,0.15633763223340005,3.1487863713660365,0.3003449283405836,0.737342953590404,0.40876404366003855
14594,-20.95970337741631,0.1551485967820221,3.1251597841693344,0.312585429216653,0.7550730556889292,0.3974639265656411
14595,-20.81622554231468,0.15683758845351353,3.2014341196932126,0.25148558389509545,0.6999932342161926,0.4244938190093661
14596,-21.037111329122208,0.1585780173644693,3.1381106288873792,0.26937421100483877,0.7283612617076207,0.3839788456991875
14597,-20.7418350550595,0.15666349761916892,3.1196240457031696,0.26823053918411655,0.7007272300607607,0.4387734845859859
14598,-20.819531810715095,0.15760792773440524,3.149675256549782,0.35406702141128554,0.802581081537759,0.4243063619784757
14599,-20.87721560118991,0.15639938341847612,3.155609071929492,0.36727894601373656,0.8135282169794443,0.41340506351076517
14600,-20.86719625787473,0.15600309456355604,3.1677828120315135,0.2996637099534692,0.7584343774137475,0.4144714128862029
14601,-20.781490301581368,0.15707147968917148,3.126189820694754,0.3498697404510155,0.7854242740307157,0.43172700337937675
14602,-20.685032681569314,0.15685446851889392,3.1791464008998442,0.351011368871641,0.8150600686505812,0.4512644472711652
14603,-20.625078093291815,0.15871111963316384,3.1275019873119922,0.30919636442704346,0.7361970962834057,0.46350691108680636
14604,-20.863491209426762,0.15489056087898168,3.126945309117705,0.23332899086970962,0.6503009022669383,0.4141150820057526
14605,-20.539604612924506,0.15642025726261127,3.1611784437291695,0.3810765308573032,0.8364240132020596,0.48263367279072245
14606,-20.673971183960163,0.154427395017451,3.168877087526065,0.28731319826469115,0.7261966819481086,0.4530626823490797
14607,-20.780225189922206,0.15389658629740852,3.1157828940018786,0.29993179636984624,0.7371398780709041,0.43142993581617817
14608,-20.991093879920705,0.1548369341062168,3.1263639562320367,0.2708978489930433,0.7018551357806679,0.39119068262944684
14609,-20.874795779309228,0.15759330637830019,3.16702703666323,0.24840689188273746,0.6771178659530412,0.41255054561988586
14610,-20.432082069682206,0.15289983423879555,3.180053844878525,0.2573713482425936,0.7009516413660591,0.5063094982352454
14611,-20.763506993310035,0.1527112641569036,3.1914251076742812,0.33274215947961205,0.7787191579990936,0.4349131828901587
14612,-20.48676685693608,0.15776405630642903,3.158894608177782,0.2934679776137621,0.7418804515631097,0.49439344079616293
14613,-20.622063589040277,0.15523999001229874,3.129281950545949,0.1796097128464115,0.615429446990008,0.46361334838161083
14614,-20.824600849320255,0.1558080225589836,3.1424697572012974,0.2619999704106585,0.6982974366487242,0.42276924495103335
14615,-20.757335974842064,0.1569742128948212,3.151754991633854,0.27869955383745604,0.7111235808574307,0.4357473681439044
14616,-20.899526625850907,0.15412187483471285,3.1272503961218727,0.3277519015133034,0.7894537423763472,0.40891670357358817
14617,-20.562873332476236,0.1559125604075414,3.13789399952852,0.33331141738839803,0.7851701605374708,0.4766241208288706
14618,-20.485560726652196,0.1556578117169637,3.130682482503096,0.3423680101211314,0.7949087531298769,0.4948005692164321
14619,-20.541052370978363,0.1551592340994797,3.147571010806983,0.31050803829303514,0.7633845166128302,0.48214809770210393
14620,-20.773019805941793,0.15531333147310913,3.1680083734020936,0.2937899895917439,0.7344411195384855,0.43283414492672945
14621,-20.593599795098385,0.15604740497849576,3.12826178826516,0.3022574325751588,0.7516313004233818,0.47086823460970234
14622,-20.739072272696486,0.15382376284289842,3.140866341319615,0.327343118852214,0.7538957670545038,0.43963045262978423
14623,-20.896965246573295,0.15633763223340005,3.1487863713660365,0.3003449283405836,0.737342953590404,0.40876404366003855
14624,-20.95970337741631,0.1551485967820221,3.1251597841693344,0.312585429216653,0.7550730556889292,0.3974639265656411
14625,-20.81622554231468,0.15683758845351353,3.2014341196932126,0.25148558389509545,0.6999932342161926,0.4244938190093661
14626,-21.037111329122208,0.1585780173644693,3.1381106288873792,0.26937421100483877,0.7283612617076207,0.3839788456991875
14627,-20.7418350550595,0.15666349761916892,3.1196240457031696,0.26823053918411655,0.7007272300607607,0.4387734845859859
14628,-20.819531810715095,0.15760792773440524,3.149675256549782,0.35406702141128554,0.802581081537759,0.4243063619784757
14629,-20.879728721987707,0.1564025023008476,3.1558513963199664,0.3678551019056757,0.8140766858058479,0.412895882120679
14630,-20.86719625787473,0.15600309456355604,3.1677828120315135,0.2996637099534692,0.7584343774137475,0.4144714128862029
14631,-20.781490301581368,0.15707147968917148,3.126189820694754,0.3498697404510155,0.7854242740307157,0.43172700337937675
14632,-20.677165563234997,0.15684143946955678,3.182126783234939,0.3588794144348944,0.8263691060638233,0.45295281708354207
14633,-20.625078093291815,0.15871111963316384,3.1275019873119922,0.30919636442704346,0.7361970962834057,0.46350691108680636
14634,-20.863491209426762,0.15489056087898168,3.126945309117705,0.23332899086970962,0.6503009022669383,0.4141150820057526
14635,-20.6291591722999,0.15630621643685266,3.162983896653218,0.3588205013890958,0.8151037885365894,0.4639999828115173
14636,-20.673971183960163,0.154427395017451,3.168877087526065,0.28731319826469115,0.7261966819481086,0.4530626823490797
14637,-20.786800948739806,0.15301242621746,3.1054486017440257,0.30603152960931934,0.7446140048683418,0.4301895964861035
14638,-20.991093879920705,0.1548369341062168,3.1263639562320367,0.2708978489930433,0.7018551357806679,0.39119068262944684
14639,-20.874795779309228,0.15759330637830019,3.16702703666323,0.24840689188273746,0.6771178659530412,0.41255054561988586
14640,-20.44751333112789,0.15308733226579713,3.1770433556364304,0.25791233096888805,0.7009404616529106,0.5029449918936791
14641,-20.75568302526222,0.15286488836744844,3.1885165328872653,0.33133838417310785,0.7774718033585201,0.4365688583340021
14642,-20.52188042920829,0.15713820486815888,3.1607670035204745,0.29231353693961404,0.7389386756617108,0.48664110623815743
14643,-20.622063589040277,0.15523999001229874,3.129281950545949,0.1796097128464115,0.615429446990008,0.46361334838161083
14644,-20.85840622301948,0.15579452019179338,3.143060773384657,0.25278920746458405,0.6870767406716983,0.41581321592310094
14645,-20.757335974842064,0.1569742128948212,3.151754991633854,0.27869955383745604,0.7111235808574307,0.4357473681439044
14646,-20.899526625850907,0.15412187483471285,3.1272503961218727,0.3277519015133034,0.7894537423763472,0.40891670357358817
14647,-20.562873332476236,0.1559125604075414,3.13789399952852,0.33331141738839803,0.7851701605374708,0.4766241208288706
14648,-20.485560726652196,0.1556578117169637,3.130682482503096,0.3423680101211314,0.7949087531298769,0.4948005692164321
14649,-20.541052370978363,0.1551592340994797,3.147571010806983,0.31050803829303514,0.7633845166128302,0.48214809770210393
14650,-20.773019805941793,0.15531333147310913,3.1680083734020936,0.2937899895917439,0.7344411195384855,0.43283414492672945
14651,-20.593599795098385,0.15604740497849576,3.12826178826516,0.3022574325751588,0.7516313004233818,0.47086823460970234
14652,-20.751434806868193,0.15440519630541477,3.1422198230600076,0.3314492219535203,0.7613762209420258,0.4372759201654875
14653,-20.90405074523674,0.15631096579180304,3.145882118561493,0.2725932059913805,0.7057996599087801,0.40706554952654483
14654,-20.95970337741631,0.1551485967820221,3.1251597841693344,0.312585429216653,0.7550730556889292,0.3974639265656411
14655,-20.81622554231468,0.15683758845351353,3.2014341196932126,0.25148558389509545,0.6999932342161926,0.4244938190093661
14656,-21.037111329122208,0.1585780173644693,3.1381106288873792,0.26937421100483877,0.7283612617076207,0.3839788456991875
14657,-20.7418350550595,0.15666349761916892,3.1196240457031696,0.26823053918411655,0.7007272300607607,0.4387734845859859
14658,-20.819531810715095,0.15760792773440524,3.149675256549782,0.35406702141128554,0.802581081537759,0.4243063619784757
14659,-20.918324299178796,0.15562963722545722,3.1598112619377154,0.3766954047349722,0.8214471550293926,0.40557999087595126
14660,-20.90386377243934,0.15655876051250367,3.161379582467394,0.29312726421207863,0.7519446269751208,0.40789114520757086
14661,-20.749015017300938,0.15669840451898767,3.1268196887661017,0.3151877056155542,0.7507962606548115,0.43822226444388934
14662,-20.676722356993686,0.1565065012934914,3.1802884455397566,0.34894991297478656,0.8124706175765465,0.45296806041165066
14663,-20.625078093291815,0.15871111963316384,3.1275019873119922,0.30919636442704346,0.7361970962834057,0.46350691108680636
14664,-20.863491209426762,0.15489056087898168,3.126945309117705,0.23332899086970962,0.6503009022669383,0.4141150820057526
14665,-20.6291591722999,0.15630621643685266,3.162983896653218,0.3588205013890958,0.8151037885365894,0.4639999828115173
14666,-20.673971183960163,0.154427395017451,3.168877087526065,0.28731319826469115,0.7261966819481086,0.4530626823490797
14667,-20.781517985151808,0.1527374029810483,3.10175160468887,0.30949115173610964,0.7486662843251299,0.4312485957801537
14668,-20.991093879920705,0.1548369341062168,3.1263639562320367,0.2708978489930433,0.7018551357806679,0.39119068262944684
14669,-20.874795779309228,0.15759330637830019,3.16702703666323,0.24840689188273746,0.6771178659530412,0.41255054561988586
14670,-20.42745884858019,0.15278817447593906,3.1767594287771534,0.24994706174519227,0.6911822090838236,0.5073176883719617
14671,-20.7582196667458,0.15194515951866142,3.2161606283194226,0.33127220214439257,0.7870825903457143,0.4361466666746175
14672,-20.50047365483789,0.15746378648522252,3.1704691502167814,0.2893454860151382,0.7351501849093298,0.49134898813216427
14673,-20.622063589040277,0.15523999001229874,3.129281950545949,0.1796097128464115,0.615429446990008,0.46361334838161083
14674,-20.85840622301948,0.15579452019179338,3.143060773384657,0.25278920746458405,0.6870767406716983,0.41581321592310094
14675,-20.63824435308924,0.1554629771517629,3.160782046659331,0.2683193830402102,0.7039243842007654,0.46158555099069504
14676,-20.899526625850907,0.15412187483471285,3.1272503961218727,0.3277519015133034,0.7894537423763472,0.40891670357358817
14677,-20.556312989485093,0.15568607730936915,3.1408033357244554,0.32645571635811993,0.7786204355657975,0.4782848717983951
14678,-20.488435101097675,0.15600590215624066,3.1383511160218114,0.33214824734702353,0.783390659617137,0.49413529836274167
14679,-20.541052370978363,0.1551592340994797,3.147571010806983,0.31050803829303514,0.7633845166128302,0.48214809770210393
14680,-20.771791385150742,0.15568568466050436,3.177585859381582,0.29152037000087294,0.7323848569264392,0.4330633377324765
14681,-20.610376965173028,0.155792236307675,3.120657907250832,0.3045835885054512,0.7546004611469517,0.4671785178004147
14682,-20.751434806868193,0.15440519630541477,3.1422198230600076,0.3314492219535203,0.7613762209420258,0.4372759201654875
14683,-20.90405074523674,0.15631096579180304,3.145882118561493,0.2725932059913805,0.7057996599087801,0.40706554952654483
14684,-20.95970337741631,0.1551485967820221,3.1251597841693344,0.312585429216653,0.7550730556889292,0.3974639265656411
14685,-20.81622554231468,0.15683758845351353,3.2014341196932126,0.25148558389509545,0.6999932342161926,0.4244938190093661
14686,-21.037111329122208,0.1585780173644693,3.1381106288873792,0.26937421100483877,0.7283612617076207,0.3839788456991875
14687,-20.763811183321177,0.15661573846192556,3.1231813512659574,0.2688215703304541,0.7014144161696793,0.43447786036481567
14688,-20.819531810715095,0.15760792773440524,3.149675256549782,0.35406702141128554,0.802581081537759,0.4243063619784757
14689,-20.918324299178796,0.15562963722545722,3.1598112619377154,0.3766954047349722,0.8214471550293926,0.40557999087595126
14690,-20.90386377243934,0.15655876051250367,3.161379582467394,0.29312726421207863,0.7519446269751208,0.40789114520757086
14691,-20.749015017300938,0.15669840451898767,3.1268196887661017,0.3151877056155542,0.7507962606548115,0.43822226444388934
14692,-20.679038178740843,0.15644136826951788,3.179108452861549,0.34840745343925555,0.8108868719614208,0.4524816595547315
14693,-20.625078093291815,0.15871111963316384,3.1275019873119922,0.30919636442704346,0.7361970962834057,0.46350691108680636
14694,-20.86172701947654,0.15492819352843448,3.126930372938798,0.22870631777312267,0.6434883809635498,0.4143695796055454
14695,-20.64780131175008,0.15639039319206616,3.167177308805477,0.36095638548684367,0.8177255346464105,0.4600014100949547
14696,-20.657367666055876,0.15431698744872585,3.169407992374653,0.2847964507122445,0.7238383276441946,0.45671695775282156
14697,-20.781517985151808,0.1527374029810483,3.10175160468887,0.30949115173610964,0.7486662843251299,0.4312485957801537
14698,-20.97276004644037,0.1547702923685423,3.1280032124003543,0.27021636501258445,0.7015079684650695,0.39496804398470065
14699,-20.874795779309228,0.15759330637830019,3.16702703666323,0.24840689188273746,0.6771178659530412,0.41255054561988586
14700,-20.42745884858019,0.15278817447593906,3.1767594287771534,0.24994706174519227,0.6911822090838236,0.5073176883719617
14701,-20.73350808703315,0.15231711321119387,3.209033474989041,0.3313524456557465,0.7867444188855581,0.44145827777789126
14702,-20.50047365483789,0.15746378648522252,3.1704691502167814,0.2893454860151382,0.7351501849093298,0.49134898813216427
14703,-20.61836182304076,0.15541491534426838,3.1265502642513563,0.21919548620555004,0.6595121978491452,0.46474262430312213
14704,-20.85840622301948,0.15579452019179338,3.143060773384657,0.25278920746458405,0.6870767406716983,0.41581321592310094
14705,-20.63824435308924,0.1554629771517629,3.160782046659331,0.2683193830402102,0.7039243842007654,0.46158555099069504
14706,-20.900433706796793,0.15456078515662167,3.1309860359166484,0.31669264391179264,0.7726811911281194,0.40854554922933445
14707,-20.556312989485093,0.15568607730936915,3.1408033357244554,0.32645571635811993,0.7786204355657975,0.4782848717983951
14708,-20.488435101097675,0.15600590215624066,3.1383511160218114,0.33214824734702353,0.783390659617137,0.49413529836274167
14709,-20.541052370978363,0.1551592340994797,3.147571010806983,0.31050803829303514,0.7633845166128302,0.48214809770210393
14710,-20.771791385150742,0.15568568466050436,3.177585859381582,0.29152037000087294,0.7323848569264392,0.4330633377324765
14711,-20.569777710364438,0.15581903637593628,3.1063392829630723,0.30786927349419557,0.7601881711954089,0.4757592312745292
14712,-20.726130812288293,0.1540476935380145,3.1390392041639856,0.3378108646199724,0.7629419141928075,0.44215394438798755
14713,-20.90405074523674,0.15631096579180304,3.145882118561493,0.2725932059913805,0.7057996599087801,0.40706554952654483
14714,-21.008145124257602,0.15483970697676236,3.1165992753086385,0.3411808369892344,0.7875898652461041,0.38868903417044565
14715,-20.81622554231468,0.15683758845351353,3.2014341196932126,0.25148558389509545,0.6999932342161926,0.4244938190093661
14716,-21.037111329122208,0.1585780173644693,3.1381106288873792,0.26937421100483877,0.7283612617076207,0.3839788456991875
14717,-20.763811183321177,0.15661573846192556,3.1231813512659574,0.2688215703304541,0.7014144161696793,0.43447786036481567
14718,-20.858634781276063,0.1570340252205301,3.142818004023671,0.35139548099542245,0.7994731297271697,0.4169222420848191
14719,-20.918324299178796,0.15562963722545722,3.1598112619377154,0.3766954047349722,0.8214471550293926,0.40557999087595126
14720,-20.90386377243934,0.15655876051250367,3.161379582467394,0.29312726421207863,0.7519446269751208,0.40789114520757086
14721,-20.749015017300938,0.15669840451898767,3.1268196887661017,0.3151877056155542,0.7507962606548115,0.43822226444388934
14722,-20.679038178740843,0.15644136826951788,3.179108452861549,0.34840745343925555,0.8108868719614208,0.4524816595547315
14723,-20.67510053494775,0.16021036723423077,3.115033679909001,0.3241938652568967,0.7475915056278768,0.45241729249300144
14724,-20.828811099603247,0.15500987426133078,3.1284255279959203,0.23924123449445467,0.6580522039867603,0.42125803406376666
14725,-20.64780131175008,0.15639039319206616,3.167177308805477,0.36095638548684367,0.8177255346464105,0.4600014100949547
14726,-20.657367666055876,0.15431698744872585,3.169407992374653,0.2847964507122445,0.7238383276441946,0.45671695775282156
14727,-20.741469963509537,0.15418487333867167,3.13198184065725,0.32469922977047666,0.7729814301818697,0.439546251946345
14728,-20.99214118916551,0.15433570766187282,3.1229600286390835,0.2695459187492979,0.7002973916880433,0.3915556459917451
14729,-20.874795779309228,0.15759330637830019,3.16702703666323,0.24840689188273746,0.6771178659530412,0.41255054561988586
14730,-20.42745884858019,0.15278817447593906,3.1767594287771534,0.24994706174519227,0.6911822090838236,0.5073176883719617
14731,-20.73350808703315,0.15231711321119387,3.209033474989041,0.3313524456557465,0.7867444188855581,0.44145827777789126
14732,-20.464066894049544,0.15809652819842396,3.184032380520626,0.31100952831304884,0.7585090524139408,0.4995656865348802
14733,-20.627367759724972,0.1552583940915351,3.12319512936144,0.21383645428306336,0.6537339171890109,0.4627100604615233
14734,-20.840746392925823,0.15581099630745424,3.142872500390701,0.25639887114936627,0.6914628148618525,0.4195556571741525
14735,-20.602308319925307,0.15518232672162663,3.1628246344639903,0.268224348016012,0.7017227368013157,0.4685775490819805
14736,-20.900433706796793,0.15456078515662167,3.1309860359166484,0.31669264391179264,0.7726811911281194,0.40854554922933445
14737,-20.556312989485093,0.15568607730936915,3.1408033357244554,0.32645571635811993,0.7786204355657975,0.4782848717983951
14738,-20.467075712670844,0.1561596203493788,3.1388887645703645,0.33277703998966257,0.7842693321155139,0.4987433141718844
14739,-20.541052370978363,0.1551592340994797,3.147571010806983,0.31050803829303514,0.7633845166128302,0.48214809770210393
14740,-20.744488237742324,0.15592443421493693,3.1874762425229095,0.2861777868105142,0.7238323312984075,0.4382670124257204
14741,-20.569777710364438,0.15581903637593628,3.1063392829630723,0.30786927349419557,0.7601881711954089,0.4757592312745292
14742,-20.726130812288293,0.1540476935380145,3.1390392041639856,0.3378108646199724,0.7629419141928075,0.44215394438798755
14743,-20.90405074523674,0.15631096579180304,3.145882118561493,0.2725932059913805,0.7057996599087801,0.40706554952654483
14744,-20.939596304487768,0.15464719339087768,3.1220537170637805,0.34036170257383286,0.781598722659582,0.4016846742460153
14745,-20.81622554231468,0.15683758845351353,3.2014341196932126,0.25148558389509545,0.6999932342161926,0.4244938190093661
14746,-20.978227806308734,0.15684731134007984,3.135041208117607,0.289759962352932,0.7474551962575654,0.39456268541747835
14747,-20.763811183321177,0.15661573846192556,3.1231813512659574,0.2688215703304541,0.7014144161696793,0.43447786036481567
14748,-20.89768516273334,0.15764032593598507,3.127184138067777,0.37831918536967135,0.8296403359980734,0.40966416639568065
14749,-20.918324299178796,0.15562963722545722,3.1598112619377154,0.3766954047349722,0.8214471550293926,0.40557999087595126
14750,-20.90386377243934,0.15655876051250367,3.161379582467394,0.29312726421207863,0.7519446269751208,0.40789114520757086
14751,-20.75883663408019,0.15783605677447501,3.1215752244117643,0.3054781265432346,0.7455834968940502,0.43653483620732786
14752,-20.679038178740843,0.15644136826951788,3.179108452861549,0.34840745343925555,0.8108868719614208,0.4524816595547315
14753,-20.712153008110526,0.15847648363220315,3.1390040240141066,0.31167319961411555,0.7417642330191151,0.44500074906771947
14754,-20.828811099603247,0.15500987426133078,3.1284255279959203,0.23924123449445467,0.6580522039867603,0.42125803406376666
14755,-20.59510780845449,0.15668988137133585,3.1627538660326673,0.3904654164156299,0.8539937548300849,0.47144959595272273
14756,-20.657367666055876,0.15431698744872585,3.169407992374653,0.2847964507122445,0.7238383276441946,0.45671695775282156
14757,-20.741469963509537,0.15418487333867167,3.13198184065725,0.32469922977047666,0.7729814301818697,0.439546251946345
14758,-20.99214118916551,0.15433570766187282,3.1229600286390835,0.2695459187492979,0.7002973916880433,0.3915556459917451
14759,-20.923311305890202,0.15821929075106478,3.138526592803488,0.24585671671144543,0.6581694956890829,0.4026575653738762
14760,-20.42745884858019,0.15278817447593906,3.1767594287771534,0.24994706174519227,0.6911822090838236,0.5073176883719617
14761,-20.73350808703315,0.15231711321119387,3.209033474989041,0.3313524456557465,0.7867444188855581,0.44145827777789126
14762,-20.464066894049544,0.15809652819842396,3.184032380520626,0.31100952831304884,0.7585090524139408,0.4995656865348802
14763,-20.627367759724972,0.1552583940915351,3.12319512936144,0.21383645428306336,0.6537339171890109,0.4627100604615233
14764,-20.840746392925823,0.15581099630745424,3.142872500390701,0.25639887114936627,0.6914628148618525,0.4195556571741525
14765,-20.602308319925307,0.15518232672162663,3.1628246344639903,0.268224348016012,0.7017227368013157,0.4685775490819805
14766,-20.875768568166468,0.1550774214290987,3.1358979891452816,0.2917768926862391,0.7391185732112193,0.4130953575752227
14767,-20.556312989485093,0.15568607730936915,3.1408033357244554,0.32645571635811993,0.7786204355657975,0.4782848717983951
14768,-20.467075712670844,0.1561596203493788,3.1388887645703645,0.33277703998966257,0.7842693321155139,0.4987433141718844
14769,-20.541052370978363,0.1551592340994797,3.147571010806983,0.31050803829303514,0.7633845166128302,0.48214809770210393
14770,-20.74711782726918,0.15592133530728702,3.1862577532120997,0.2853642835328504,0.7229480577399889,0.4377558538261297
14771,-20.569777710364438,0.15581903637593628,3.1063392829630723,0.30786927349419557,0.7601881711954089,0.4757592312745292
14772,-20.726130812288293,0.1540476935380145,3.1390392041639856,0.3378108646199724,0.7629419141928075,0.44215394438798755
14773,-20.898118245734633,0.1563238584712229,3.1449218168546227,0.2724336559587438,0.7056141526528853,0.40822516182266433
14774,-20.939596304487768,0.15464719339087768,3.1220537170637805,0.34036170257383286,0.781598722659582,0.4016846742460153
14775,-20.834624963212324,0.1570815341153707,3.205474715658497,0.24246562926789506,0.6938816812677644,0.4209628997713016
14776,-21.01059127713387,0.15709126250772326,3.133197702200938,0.2976132472100947,0.7606359438011119,0.3886792769451798
14777,-20.726806037255425,0.15676585244462277,3.1440775439606714,0.301742358005597,0.7467342832377255,0.4423077948360946
14778,-20.90800850206002,0.15766724743573796,3.1275531261977205,0.3850771171417351,0.8375026907576728,0.40770374679453225
14779,-20.920224699668008,0.15661647745081667,3.1517003052103307,0.3268366575712644,0.7592268770863222,0.404466341110627
14780,-20.90386377243934,0.15655876051250367,3.161379582467394,0.29312726421207863,0.7519446269751208,0.40789114520757086
14781,-20.761086648709878,0.15728410042162805,3.122301683985085,0.28889817452000655,0.7256055907571712,0.4356044552794572
14782,-20.67180596466743,0.15698896411482532,3.1751351734314435,0.350671923330633,0.8140923737582095,0.4539452834036136
14783,-20.712153008110526,0.15847648363220315,3.1390040240141066,0.31167319961411555,0.7417642330191151,0.44500074906771947
